subdir,file name,test class,timing (seconds),res (true/false),domain
high,bcopy,Pos,1.05,T,Polka_st
high,fact_exn,Pos,0.07,T,Polka_st
high,intro-ord3,Pos,1.87,T,Polka_st
high,apply-cr,Pos,0.08,T,Polka_st
high,twice,Pos,0.02,T,Polka_st
high,foldr,Pos,2.49,T,Polka_st
high,flip_twice_2,Pos,0.11,F,Polka_st
high,dotprod3,Pos,4.47,F,Polka_st
high,map_2,Pos,1.15,F,Polka_st
high,inc3,Pos,1.91,F,Polka_st
high,recursive,Pos,1.68,T,Polka_st
high,call_back,Pos,0.01,T,Polka_st
high,mixed_id,Pos,0.01,T,Polka_st
high,dotprod4,Pos,4.91,F,Polka_st
high,bsearch,Pos,1.65,T,Polka_st
high,intro-ord2,Pos,0.41,T,Polka_st
high,apply_twice,Pos,0.05,T,Polka_st
high,intro1,Pos,0.01,T,Polka_st
high,array_init,Pos,1.0,T,Polka_st
high,neg2,Pos,0.03,T,Polka_st
high,exc-fact,Pos,0.07,T,Polka_st
high,bcopy5,Pos,6.0,F,Polka_st
high,sum_cps,Pos,0.37,F,Polka_st
high,a-max,Pos,2.3,T,Polka_st
high,foldl,Pos,2.12,T,Polka_st
high,bcopy2,Pos,4.24,F,Polka_st
high,queen,Pos,timeout,ER,Polka_st
high,bcopy3,Pos,1.59,F,Polka_st
high,intro3,Pos,0.01,T,Polka_st
high,dotprod5,Pos,5.88,F,Polka_st
high,dotprod,Pos,3.93,T,Polka_st
high,inc4,Pos,4.44,F,Polka_st
high,flip_twice_1,Pos,0.92,T,Polka_st
high,hors,Pos,0.5,T,Polka_st
high,app-lin-ord3,Pos,0.23,T,Polka_st
high,repeat4,Pos,0.26,T,Polka_st
high,neg1,Pos,0.07,T,Polka_st
high,enc-zip_unzip,Pos,2.56,T,Polka_st
high,app-succ,Pos,1.45,T,Polka_st
high,intro2,Pos,0.01,T,Polka_st
high,a-init,Pos,1.43,T,Polka_st
high,dotprod_lin,Pos,52.19,F,Polka_st
high,power,Pos,0.67,T,Polka_st
high,dotprod2,Pos,1.92,T,Polka_st
high,a-dotprod,Pos,4.95,F,Polka_st
high,a-copy-print,Pos,20.37,F,Polka_st
high,app-lin-ord2,Pos,0.05,T,Polka_st
high,sigma_sum,Pos,0.4,F,Polka_st
high,repeat_mochi,Pos,0.47,T,Polka_st
high,multi_compose,Pos,0.1,T,Polka_st
high,bcopy4,Pos,0.92,T,Polka_st
high,exception,Pos,0.01,T,Polka_st
high,repeat_order,Pos,0.46,T,Polka_st
high,apply,Pos,0.02,T,Polka_st
high,mc91_cps,Pos,0.39,T,Polka_st
high,inc,Pos,1.22,T,Polka_st
termination,up_down06,Pos,26.24,T,Polka_st
termination,CE-1CFA03,Pos,33.63,T,Polka_st
termination,zip02,Pos,11.27,T,Polka_st
termination,binomial05,Pos,0.01,T,Polka_st
termination,append02,Pos,0.01,T,Polka_st
termination,CE-1CFA08,Pos,109.45,T,Polka_st
termination,toChurch01,Pos,25.57,T,Polka_st
termination,CE-Jones_Bohr02,Pos,11.66,T,Polka_st
termination,CE-1CFA06,Pos,106.38,T,Polka_st
termination,binomial03,Pos,0.01,T,Polka_st
termination,binomial02,Pos,0.01,T,Polka_st
termination,toChurch05,Pos,82.94,T,Polka_st
termination,up_down04,Pos,3.51,T,Polka_st
termination,Ackermann03,Pos,0.01,T,Polka_st
termination,CE-1CFA09,Pos,133.4,T,Polka_st
termination,x_plus_2_pow_n02,Pos,6.23,T,Polka_st
termination,CE-0CFA05,Pos,212.27,T,Polka_st
termination,binomial00,Pos,0.01,T,Polka_st
termination,indirectHO03,Pos,15.92,T,Polka_st
termination,Ackermann01,Pos,timeout,ER,Polka_st
termination,churchNum03,Pos,timeout,ER,Polka_st
termination,CE-1CFA01,Pos,35.53,T,Polka_st
termination,alias_partial00,Pos,0.36,T,Polka_st
termination,Fibonacci00,Pos,1.88,T,Polka_st
termination,CE-0CFA00,Pos,9.75,T,Polka_st
termination,McCarthy9102,Pos,4.25,T,Polka_st
termination,CE-1CFA02,Pos,34.12,T,Polka_st
termination,toChurch04,Pos,101.74,T,Polka_st
termination,indirect02,Pos,11.38,T,Polka_st
termination,CE-0CFA01,Pos,10.43,T,Polka_st
termination,toChurch03,Pos,103.24,T,Polka_st
termination,Ackermann02,Pos,0.01,T,Polka_st
termination,zip01,Pos,6.63,T,Polka_st
termination,append00,Pos,0.01,T,Polka_st
termination,indirect00,Pos,2.55,T,Polka_st
termination,alias_partial02,Pos,0.4,T,Polka_st
termination,x_plus_2_pow_n00,Pos,75.86,T,Polka_st
termination,Fibonacci02,Pos,5.65,T,Polka_st
termination,x_plus_2_pow_n04,Pos,12.39,T,Polka_st
termination,binomial01,Pos,0.01,T,Polka_st
termination,up_down03,Pos,3.47,T,Polka_st
termination,x_plus_2_pow_n03,Pos,6.27,T,Polka_st
termination,up_down01,Pos,3.49,T,Polka_st
termination,alias_partial01,Pos,0.4,T,Polka_st
termination,churchNum01,Pos,79.12,T,Polka_st
termination,CE-0CFA02,Pos,9.62,T,Polka_st
termination,Fibonacci03,Pos,6.29,T,Polka_st
termination,Ackermann04,Pos,0.01,T,Polka_st
termination,McCarthy9101,Pos,1.79,T,Polka_st
termination,toChurch00,Pos,236.28,T,Polka_st
termination,indirectHO02,Pos,12.8,T,Polka_st
termination,up_down00,Pos,3.49,T,Polka_st
termination,CE-1CFA00,Pos,33.76,T,Polka_st
termination,up_down05,Pos,4.86,T,Polka_st
termination,CE-Jones_Bohr03,Pos,2.49,T,Polka_st
termination,CE-1CFA04,Pos,238.35,T,Polka_st
termination,CE-0CFA04,Pos,41.92,T,Polka_st
termination,indirectHO01,Pos,0.19,T,Polka_st
termination,McCarthy9100,Pos,1.77,T,Polka_st
termination,alias_partial03,Pos,0.81,T,Polka_st
termination,indirectHO00,Pos,2.7,T,Polka_st
termination,Ackermann05,Pos,0.01,T,Polka_st
termination,CE-0CFA03,Pos,9.46,T,Polka_st
termination,zip00,Pos,6.45,T,Polka_st
termination,churchNum02,Pos,timeout,ER,Polka_st
termination,CE-1CFA07,Pos,103.46,T,Polka_st
termination,Ackermann00,Pos,timeout,ER,Polka_st
termination,toChurch02,Pos,26.11,T,Polka_st
termination,indirect03,Pos,1.19,T,Polka_st
termination,CE-1CFA05,Pos,timeout,ER,Polka_st
termination,binomial04,Pos,0.01,T,Polka_st
termination,Ackermann06,Pos,0.01,T,Polka_st
termination,McCarthy9103,Pos,4.18,F,Polka_st
termination,append01,Pos,0.01,T,Polka_st
termination,indirect01,Pos,43.58,T,Polka_st
termination,up_down02,Pos,4.86,T,Polka_st
termination,CE-Jones_Bohr01,Pos,38.54,T,Polka_st
termination,CE-Jones_Bohr00,Pos,11.15,T,Polka_st
termination,up_down07,Pos,26.3,T,Polka_st
termination,Fibonacci01,Pos,1.83,T,Polka_st
negative,repeat,Neg,0.18,T,Polka_st
negative,zip_unzip,Neg,0.83,T,Polka_st
negative,ex23,Neg,0.05,T,Polka_st
negative,xyz,Neg,1.51,T,Polka_st
negative,binomial00,Neg,0.01,T,Polka_st
negative,compose,Neg,0.01,T,Polka_st
negative,ack01false,Neg,5.97,T,Polka_st
negative,xy10,Neg,0.24,T,Polka_st
negative,xy4,Neg,0.38,T,Polka_st
negative,inductive1-1,Neg,0.13,T,Polka_st
negative,up_down01,Neg,0.68,T,Polka_st
negative,xyz2,Neg,1.59,T,Polka_st
negative,indirectHO01,Neg,0.28,T,Polka_st
negative,x_plus_2_pow_n01,Neg,17.58,T,Polka_st
negative,zip00,Neg,6.63,T,Polka_st
negative,CE-Jones_Bohr04,Neg,3.73,T,Polka_st
negative,01_ic3,Neg,0.03,T,Polka_st
list,simple,Pos,1.09,F,Polka_st
list,fold_left,Pos,1.8,F,Polka_st
list,nth,Pos,0.57,F,Polka_st
list,fold_fun_list,Pos,2.34,T,Polka_st
list,zipunzip,Pos,timeout,Polka_st
list,length,Pos,0.27,F,Polka_st
list,risers,Pos,2.04,T,Polka_st
list,forall_leq,Pos,0.7,F,Polka_st
list,isnil,Pos,0.06,T,Polka_st
list,mem,Pos,0.26,T,Polka_st
list,fold_div,Pos,2.85,T,Polka_st
list,mapfilter,Pos,0.02,T,Polka_st
list,iter,Pos,0.61,F,Polka_st
list,fold_right,Pos,1.79,F,Polka_st
list,list_rec,Pos,0.9,F,Polka_st
list,list,Pos,0.58,F,Polka_st
list,sieve,Pos,20.58,T,Polka_st
list,reverse,Pos,0.82,T,Polka_st
list,introlist,Pos,0.06,T,Polka_st
list,zip,Pos,0.72,F,Polka_st
